DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
05/11/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),0.3,(vau),14.6,(vau),0.1,,
06/11/2017 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),14.2,(vau),1,,
07/11/2017 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),15.2,(vau),0.4,,
08/11/2017 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,53,(vau),0,(vau),15,(vau),0,,
09/11/2017 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,49,(vau),0,(vau),14.2,(vau),0,,
10/11/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,38,(vau),0,(vau),12.3,(vau),0,,
11/11/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,41,(vau),0,(vau),14.7,(vau),0,,
12/11/2017 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),16.1,(vau),0,,
13/11/2017 09:00,,,,,,,,,,,,,,,0,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,55,(vau),0,(vau),16.1,(vau),0,,
14/11/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),14.7,(vau),0,,
15/11/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,43,(vau),0,(vau),14,(vau),0,,
16/11/2017 09:00,,,,,,,,,,,,,,,5.7,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),0,(vau),13.3,(vau),0,,
17/11/2017 09:00,,,,,,,,,,,,,,,10,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),14.7,(vau),0,,
18/11/2017 09:00,,,,,,,,,,,,,,,4.8,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),15.4,(vau),0,,
19/11/2017 09:00,,,,,,,,,,,,,,,3.8,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),15.3,(vau),0,,
20/11/2017 09:00,,,,,,,,,,,,,,,12.3,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,50,(vau),0,(vau),15.5,(vau),0,,
21/11/2017 09:00,,,,,,,,,,,,,,,5.2,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),15.8,(vau),0,,
22/11/2017 09:00,,,,,,,,,,,,,,,13.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,79,(vau),0.5,(vau),15.2,(vau),0,,
23/11/2017 09:00,,,,,,,,,,,,,,,0,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,89,(vau),0.1,(vau),16.2,(vau),0,,
24/11/2017 09:00,,,,,,,,,,,,,,,4.3,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),0.2,(vau),16.9,(vau),0,,
25/11/2017 09:00,,,,,,,,,,,,,,,4.8,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0.4,(vau),16.6,(vau),0,,
26/11/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,83,(vau),0.1,(vau),16.8,(vau),0,,
27/11/2017 09:00,,,,,,,,,,,,,,,3.6,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),0,(vau),16,(vau),0,,
28/11/2017 09:00,,,,,,,,,,,,,,,2,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,85,(vau),0.5,(vau),15,(vau),0,,
29/11/2017 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),21.8,(vau),16,(vau),0,,
30/11/2017 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),10.1,(vau),0,,
01/12/2017 09:00,,,,,,,,,,,,,,,5.3,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,47,(vau),0,(vau),8.8,(vau),0,,
02/12/2017 09:00,,,,,,,,,,,,,,,3.4,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),9,(vau),0,,
03/12/2017 09:00,,,,,,,,,,,,,,,4.8,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,42,(vau),0,(vau),7.8,(vau),0,,
04/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,34,(vau),0,(vau),8.5,(vau),0,,
05/12/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,46,(vau),0,(vau),9.2,(vau),0,,
06/12/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,63,(vau),0,(vau),10,(vau),0,,
07/12/2017 09:00,,,,,,,,,,,,,,,0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,64,(vau),0,(vau),10,(vau),0,,
08/12/2017 09:00,,,,,,,,,,,,,,,0,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,61,(vau),0,(vau),10.8,(vau),0,,
09/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),14.7,(vau),0,,
10/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0.3,(vau),13.5,(vau),0,,
11/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,87,(vau),23.3,(vau),13.2,(vau),0,,
12/12/2017 09:00,,,,,,,,,,,,,,,5.9,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,76,(vau),1.8,(vau),7.9,(vau),0,,
13/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,59,(vau),0,(vau),8.6,(vau),0,,
14/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),11,(vau),0,,
15/12/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,96,(vau),0.5,(vau),12.4,(vau),0,,
16/12/2017 09:00,,,,,,,,,,,,,,,3.6,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.7,(vau),10.3,(vau),0,,
17/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,56,(vau),0,(vau),9,(vau),0,,
18/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),8.6,(vau),0,,
19/12/2017 09:00,,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,48,(vau),0,(vau),10.5,(vau),0,,
20/12/2017 09:00,,,,,,,,,,,,,,,3.1,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,65,(vau),0,(vau),11.7,(vau),0,,
21/12/2017 09:00,,,,,,,,,,,,,,,11.2,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0,(vau),11.2,(vau),0,,
22/12/2017 09:00,,,,,,,,,,,,,,,8.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,(vau),0,(vau),11.5,(vau),0,,
23/12/2017 09:00,,,,,,,,,,,,,,,2.3,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,60,(vau),0.1,(vau),12.8,(vau),0,,
24/12/2017 09:00,,,,,,,,,,,,,,,2.9,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,82,(vau),0,(vau),11.6,(vau),0,,
25/12/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),2,(vau),11.2,(vau),0,,
26/12/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,90,(vau),1.5,(vau),11.8,(vau),0,,
27/12/2017 09:00,,,,,,,,,,,,,,,1.1,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),3.3,(vau),11.8,(vau),0,,
28/12/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,92,(vau),0.9,(vau),12.3,(vau),0,,
29/12/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,94,(vau),0.5,(vau),13,(vau),0,,
30/12/2017 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/12/2017 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/01/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/01/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/01/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/01/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/01/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/01/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/01/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/01/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/01/2018 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/01/2018 09:00,,,,,,,,,,,,,,,0,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/01/2018 09:00,,,,,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/01/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/01/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/01/2018 09:00,,,,,,,,,,,,,,,0,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/01/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/01/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/01/2018 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/01/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/01/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/01/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/01/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29/01/2018 09:00,,,,,,,,,,,,,,,1.5,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/01/2018 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31/01/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/02/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/02/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/02/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/02/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/02/2018 09:00,,,,,,,,,,,,,,,1.1,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/02/2018 09:00,,,,,,,,,,,,,,,1.4,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/02/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/02/2018 09:00,,,,,,,,,,,,,,,1.2,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/02/2018 09:00,,,,,,,,,,,,,,,0.2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/02/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/02/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/02/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/02/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/02/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/02/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/02/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/02/2018 09:00,,,,,,,,,,,,,,,0.1,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/02/2018 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/02/2018 09:00,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/02/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/02/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/02/2018 09:00,,,,,,,,,,,,,,,1.4,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/02/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/02/2018 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/02/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/02/2018 09:00,,,,,,,,,,,,,,,0.8,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/02/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/02/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/03/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/2018 09:00,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/2018 09:00,,,,,,,,,,,,,,,1.1,,,,,,,,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/2018 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/2018 09:00,,,,,,,,,,,,,,,0.9,,,,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/2018 09:00,,,,,,,,,,,,,,,1.8,,,,,,,,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/2018 09:00,,,,,,,,,,,,,,,1.8,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/03/2018 09:00,,,,,,,,,,,,,,,1.3,,,,,,,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/03/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/03/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,78,(vau),1.3,(vau),10.1,(vau),0,,
18/03/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,99,(vau),35.6,(vau),12.1,(vau),0,,
19/03/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0,(vau),9.9,(vau),0,,
20/03/2018 09:00,,,,,,,,,,,,,,,1.2,,,,,,,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),3.8,(vau),9.5,(vau),0,,
21/03/2018 09:00,,,,,,,,,,,,,,,1.4,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,62,(vau),0,(vau),8.6,(vau),0,,
22/03/2018 09:00,,,,,,,,,,,,,,,1.3,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,51,(vau),0,(vau),9.7,(vau),0,,
23/03/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,68,(vau),0,(vau),10.9,(vau),0.1,,
24/03/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),4.4,(vau),11,(vau),0,,
25/03/2018 09:00,,,,,,,,,,,,,,,1.2,,,,,,,,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,77,(vau),2.7,(vau),10.7,(vau),0,,
26/03/2018 09:00,,,,,,,,,,,,,,,0.7,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,70,(vau),0,(vau),10.7,(vau),0,,
27/03/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),13.1,(vau),0.1,,
28/03/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,42,(vau),0,(vau),18,(vau),0.2,,
29/03/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,54,(vau),0,(vau),15.4,(vau),0.2,,
30/03/2018 09:00,,,,,,,,,,,,,,,1.3,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,73,(vau),2.9,(vau),10.7,(vau),0,,
31/03/2018 09:00,,,,,,,,,,,,,,,1.2,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),3.1,(vau),9.7,(vau),0,,
01/04/2018 09:00,,,,,,,,,,,,,,,0.6,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0,(vau),11.2,(vau),0,,
02/04/2018 09:00,,,,,,,,,,,,,,,0.4,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,72,(vau),0,(vau),13.7,(vau),0,,
03/04/2018 09:00,,,,,,,,,,,,,,,1.3,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,95,(vau),2.7,(vau),12.9,(vau),0,,
04/04/2018 09:00,,,,,,,,,,,,,,,1.7,,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,84,(vau),0.1,(vau),12.6,(vau),0,,
05/04/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,71,(vau),0.1,(vau),13.2,(vau),0,,
06/04/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,57,(vau),0,(vau),15.2,(vau),0.1,,
07/04/2018 09:00,,,,,,,,,,,,,,,0.3,,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,88,(vau),7.5,(vau),11.4,(vau),0,,
08/04/2018 09:00,,,,,,,,,,,,,,,0.5,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,91,(vau),10.7,(vau),9.6,(vau),0,,
09/04/2018 09:00,,,,,,,,,,,,,,,1.1,,,,,,,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,86,(vau),2.4,(vau),9,(vau),0,,
10/04/2018 09:00,,,,,,,,,,,,,,,1,,,,,,,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,81,(vau),3.4,(vau),9.7,(vau),0,,
