DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
04/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0.5,(vau),,,0,,71,(vau),0,(vau),16.5,(vau),0.7,,
05/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0.2,(vau),,,0,,46,(vau),0,(vau),19.6,(vau),1.7,,
06/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.8,,,,,,,,,,,,0,(vau),,,0.4,,83,(vau),0,(vau),14,(vau),0.8,,
07/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,0,,87,(vau),0.3,(vau),13.9,(vau),0.7,,
08/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.7,,,,,,,,,,,,4,(vau),,,0,,92,(vau),0.2,(vau),13.3,(vau),0.2,,
09/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.3,,,,,,,,,,,,0.1,(vau),,,0.5,,86,(vau),0,(vau),14.1,(vau),0.7,,
10/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0.2,(vau),,,0.4,,77,(vau),0,(vau),14.4,(vau),0.7,,
11/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.6,,,,,,,,,,,,0.1,(vau),,,0.6,,74,(vau),0,(vau),16.5,(vau),0.9,,
12/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,0.8,,86,(vau),0,(vau),14.7,(vau),0.3,,
13/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0.2,(vau),,,0,,86,(vau),0,(vau),14,(vau),0.2,,
14/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.2,,,,,,,,,,,,0.5,(vau),,,0.1,,79,(vau),0,(vau),14.1,(vau),0.5,,
15/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,0,,71,(vau),0,(vau),15.4,(vau),0.6,,
16/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.8,,,,,,,,,,,,0.3,(vau),,,0.3,,85,(vau),0.1,(vau),14.7,(vau),0.4,,
17/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,,,2,(vau),,,0.5,,80,(vau),0,(vau),15.5,(vau),0.8,,
18/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.9,,74,(vau),0,(vau),15,(vau),1.5,,
19/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,1.7,,58,(vau),0,(vau),13.9,(vau),1.8,,
20/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1,,69,(vau),0,(vau),15.3,(vau),0.5,,
21/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,0.8,,73,(vau),0,(vau),15.1,(vau),0.5,,
22/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.9,,73,(vau),0,(vau),14.4,(vau),0.5,,
23/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.6,,59,(vau),0,(vau),16.4,(vau),0.5,,
24/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.9,,57,(vau),0,(vau),14.5,(vau),0.5,,
25/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,1.9,,56,(vau),0,(vau),16.3,(vau),0.8,,
26/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.5,,,,,,,,,,,,0,(vau),,,2.9,,68,(vau),0,(vau),14.3,(vau),1.1,,
27/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.9,,,,,,,,,,,,0,(vau),,,1.7,,59,(vau),0,(vau),13.6,(vau),2.3,,
28/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0.2,(vau),,,1.1,,48,(vau),0,(vau),16.4,(vau),1.5,,
29/02/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,2.6,(vau),,,1,,69,(vau),0,(vau),13.9,(vau),0.3,,
01/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,(vau),,,1.5,,,,,,,,,,,,0.4,(vau),,,1.7,,91,(vau),0.3,(vau),13.7,(vau),0.8,,
02/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.5,,,,,,,,,,,,7.7,(vau),,,3.7,,86,(vau),0,(vau),15.9,(vau),2.2,,
03/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0.5,(vau),,,2.2,,67,(vau),0,(vau),13.7,(vau),0.9,,
04/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.2,,83,(vau),0,(vau),14.7,(vau),0.7,,
05/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.1,,,,,,,,,,,,2.6,(vau),,,1.7,,74,(vau),0,(vau),15.2,(vau),0.6,,
06/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.4,,,,,,,,,,,,0,(vau),,,3.2,,71,(vau),0,(vau),13.5,(vau),1.3,,
07/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.8,,,,,,,,,,,,0,(vau),,,2.2,,54,(vau),0,(vau),13.2,(vau),1.8,,
08/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.6,,40,(vau),0,(vau),16.1,(vau),0.9,,
09/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,,,,,,,,,,,0,(vau),,,1.4,,57,(vau),0,(vau),16.4,(vau),1.5,,
10/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3,,,,,,,,,,,,0,(vau),,,1.1,,40,(vau),0,(vau),18.2,(vau),1.6,,
11/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0,,39,(vau),0,(vau),19.8,(vau),0.6,,
12/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0,,60,(vau),0,(vau),18.6,(vau),0.4,,
13/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,2.7,,89,(vau),0.3,(vau),14.9,(vau),0.3,,
14/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,1.5,,83,(vau),0,(vau),15.5,(vau),0.3,,
15/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.4,,86,(vau),0.1,(vau),14.6,(vau),0.5,,
16/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,1.6,,68,(vau),0,(vau),14.1,(vau),1.7,,
17/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,(vau),,,4.8,,,,,,,,,,,,0,(vau),,,2.8,,58,(vau),1.3,(vau),11.8,(vau),2.1,,
18/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.2,,84,(vau),17.7,(vau),11.6,(vau),0.9,,
19/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,1.6,,75,(vau),0,(vau),16.5,(vau),0.8,,
20/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1,,,,,,,,,,,,11.9,(vau),,,1.1,,80,(vau),0,(vau),15.8,(vau),0.4,,
21/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,28,(vau),,,1.9,,,,,,,,,,,,8.3,(vau),,,0.1,,97,(vau),12.7,(vau),10.9,(vau),0.8,,
22/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5,(vau),,,1.4,,,,,,,,,,,,0.2,(vau),,,0,,91,(vau),4.3,(vau),10.7,(vau),0.3,,
23/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,1.1,,80,(vau),0,(vau),12.1,(vau),0.3,,
24/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.1,,,,,,,,,,,,4.7,(vau),,,0.3,,77,(vau),2.4,(vau),13.3,(vau),0.6,,
25/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0.1,(vau),,,1.2,,76,(vau),0,(vau),15,(vau),0.3,,
26/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,1,,,,1,(vau),,,0.4,,
27/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4,,,,,,,,,,,,0,(vau),,,1.2,,69,(vau),0,(vau),14,(vau),0.8,,
28/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,0,,73,(vau),0,(vau),13.3,(vau),0.6,,
29/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,0.3,,86,(vau),0,(vau),13.1,(vau),0.6,,
30/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,1.1,(vau),,,0.1,,84,(vau),0,(vau),13.7,(vau),0.5,,
31/03/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,(vau),,,1.6,,,,,,,,,,,,0.4,(vau),,,0.6,,97,(vau),26,(vau),12.1,(vau),0.4,,
01/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,3.2,(vau),,,0.1,,75,(vau),0.2,(vau),11.9,(vau),0.9,,
02/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,1.7,,,,,,,,,,,,18,(vau),,,0.1,,87,(vau),5.3,(vau),10.8,(vau),1,,
03/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,0.6,,62,(vau),0,(vau),13.7,(vau),0.9,,
04/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,0,(vau),,,0,,64,(vau),0.5,(vau),15.6,(vau),0.7,,
05/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1,(vau),,,3.5,,,,,,,,,,,,7.7,(vau),,,0,,94,(vau),2.3,(vau),15.1,(vau),1.5,,
06/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,8,(vau),,,1.4,,,,,,,,,,,,11.2,(vau),,,1.1,,100,(vau),12.4,(vau),14.8,(vau),0.8,,
07/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,(vau),,,2.5,,,,,,,,,,,,19.2,(vau),,,0,,94,(vau),5.5,(vau),16.5,(vau),0.5,,
08/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0.2,(vau),,,0.2,,99,(vau),3.5,(vau),14.5,(vau),0.3,,
09/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,(vau),,,0.4,,,,,,,,,,,,4.6,(vau),,,0,,80,(vau),0.8,(vau),16.1,(vau),0.3,,
10/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,0.7,,,,,,,,,,,,3.4,(vau),,,0,,88,(vau),0.6,(vau),16.1,(vau),0.2,,
11/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1,,84,(vau),0,(vau),17.4,(vau),0.6,,
12/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1,,,,,,,,,,,,0,(vau),,,0.1,,79,(vau),0,(vau),17,(vau),0.4,,
13/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,1.5,(vau),,,0.9,,86,(vau),0.1,(vau),15.4,(vau),0.5,,
14/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,(vau),,,1,,,,,,,,,,,,1.8,(vau),,,0,,86,(vau),7.2,(vau),15.5,(vau),0.6,,
15/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,(vau),,,2.5,,,,,,,,,,,,8.3,(vau),,,0.1,,94,(vau),22.8,(vau),14.9,(vau),1,,
16/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4,(vau),,,2.5,,,,,,,,,,,,19.9,(vau),,,1.3,,86,(vau),2,(vau),16.2,(vau),1.2,,
17/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,1.2,,,,,,,,,,,,12.9,(vau),,,1.4,,94,(vau),10.7,(vau),15.9,(vau),0.6,,
18/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,1.2,,,,,,,,,,,,1.4,(vau),,,1.1,,83,(vau),1.2,(vau),15.9,(vau),0.4,,
19/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,1,,71,(vau),0,(vau),17,(vau),1,,
20/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,1.5,,68,(vau),0,(vau),15.4,(vau),1.3,,
21/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,,,18.4,(vau),,,0.2,,91,(vau),7.4,(vau),12.7,(vau),1.3,,
22/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,4.1,,,,,,,,,,,,0.1,(vau),,,2,,75,(vau),0,(vau),14.9,(vau),1.4,,
23/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,1.5,,69,(vau),0,(vau),16.6,(vau),0.7,,
24/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,0.5,,75,(vau),0,(vau),17,(vau),0.5,,
25/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,2,,75,(vau),0,(vau),17.8,(vau),0.4,,
26/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.9,,,,,,,,,,,,0,(vau),,,0.8,,74,(vau),0,(vau),15.7,(vau),0.5,,
27/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,0.1,(vau),,,0.1,,82,(vau),12.3,(vau),14.7,(vau),0.7,,
28/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0.1,(vau),,,0.8,,81,(vau),0,(vau),14.7,(vau),0.6,,
29/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0.1,(vau),,,0.9,,64,(vau),0,(vau),16,(vau),0.7,,
30/04/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,1.8,(vau),,,1.2,,80,(vau),0.1,(vau),17.1,(vau),1.3,,
01/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,1.5,(vau),,,0.9,,69,(vau),0,(vau),17.7,(vau),0.5,,
02/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,1.1,,76,(vau),0,(vau),19.5,(vau),0.5,,
03/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0.2,(vau),,,0.5,,64,(vau),0,(vau),23.1,(vau),0.5,,
04/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,0.1,,61,(vau),0,(vau),22.9,(vau),0.7,,
05/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,0.7,(vau),,,1.5,,80,(vau),0.1,(vau),17.9,(vau),1.2,,
06/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,,,0.1,(vau),,,0.7,,67,(vau),0,(vau),19.3,(vau),0.9,,
07/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.4,,49,(vau),0,(vau),21.9,(vau),0.8,,
08/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,,,,,,,,,,,0,(vau),,,0.9,,80,(vau),0,(vau),19.9,(vau),0.8,,
09/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,,,0.5,(vau),,,1,,77,(vau),0,(vau),18,(vau),0.6,,
10/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7,(vau),,,1.3,,,,,,,,,,,,8.1,(vau),,,1,,87,(vau),6.1,(vau),15.9,(vau),1.2,,
11/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2,(vau),,,2.2,,,,,,,,,,,,9.5,(vau),,,1,,80,(vau),1,(vau),17.1,(vau),1.7,,
12/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,1,,,,,,,,,,,,0.5,(vau),,,1.2,,81,(vau),3.1,(vau),16.5,(vau),1.2,,
13/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1,,,,,,,,,,,,5.4,(vau),,,0.7,,83,(vau),0.5,(vau),14.8,(vau),0.8,,
14/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.4,,,,,,,,,,,,15.5,(vau),,,0,,94,(vau),21.2,(vau),13.6,(vau),0.5,,
15/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.3,,,,,,,,,,,,7.2,(vau),,,0,,94,(vau),11.6,(vau),14.4,(vau),0.6,,
16/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.9,,,,,,,,,,,,1,(vau),,,0.1,,83,(vau),0.9,(vau),15.7,(vau),0.7,,
17/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,(vau),,,1.2,,,,,,,,,,,,0.1,(vau),,,1.2,,79,(vau),0.5,(vau),18.1,(vau),0.4,,
18/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1,,68,(vau),0,(vau),20.5,(vau),0.5,,
19/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,0.5,,61,(vau),0,(vau),22.7,(vau),0.6,,
20/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,0.9,,,,0.3,(vau),,,0.6,,
21/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,1.8,,,,,,,,,,,,0,(vau),,,1.3,,55,(vau),0,(vau),25.3,(vau),0.5,,
22/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,1.7,,,,,,,,,,,,0,(vau),,,1.8,,50,(vau),0,(vau),25.7,(vau),0.5,,
23/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,2.4,,45,(vau),0,(vau),26.6,(vau),0.6,,
24/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,,,0,(vau),,,1.8,,38,(vau),0,(vau),28.6,(vau),0.5,,
25/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.8,,,,,,,,,,,,0,(vau),,,0.6,,52,(vau),0,(vau),23.9,(vau),0.4,,
26/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.1,,54,(vau),0,(vau),23.9,(vau),0.4,,
27/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.6,,56,(vau),0,(vau),23,(vau),0.6,,
28/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.3,,54,(vau),0,(vau),23.2,(vau),0.7,,
29/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,0.9,,64,(vau),0,(vau),22.4,(vau),0.5,,
30/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,1,,56,(vau),0,(vau),23,(vau),0.5,,
31/05/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,0.7,,47,(vau),0,(vau),22.9,(vau),0.4,,
01/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.7,,,,,,,,,,,,0,(vau),,,1,,88,(vau),0,(vau),20.3,(vau),1.1,,
02/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.4,,,,,,,,,,,,0,(vau),,,0.3,,88,(vau),0,(vau),20.1,(vau),0.5,,
03/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.4,,70,(vau),0,(vau),20.8,(vau),0.7,,
04/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,1.6,,74,(vau),3.2,(vau),21.1,(vau),1,,
05/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,2.3,,78,(vau),28.9,(vau),19.7,(vau),0.9,,
06/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,(vau),,,2.5,,,,,,,,,,,,0,(vau),,,1.8,,60,(vau),0,(vau),20.7,(vau),0.7,,
07/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,0.2,(vau),,,2.2,,67,(vau),0,(vau),20.2,(vau),0.5,,
08/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.2,,,,,,,,,,,,0,(vau),,,2.9,,62,(vau),0,(vau),18.6,(vau),0.8,,
09/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.7,,,,,,,,,,,,0,(vau),,,2.2,,50,(vau),0,(vau),20,(vau),0.7,,
10/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,,,,,,,,,,,0,(vau),,,2.6,,43,(vau),0,(vau),21.4,(vau),0.7,,
11/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,,,,,,,,,,,0,(vau),,,2.2,,55,(vau),0,(vau),20.2,(vau),0.8,,
12/06/2020 09:00,,,,,,,,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.8,,,,,,,,,,,,0.6,(vau),,,2.3,,66,(vau),0.1,(vau),18.7,(vau),0.9,,
