DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
29/08/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,0.9,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,65,(vau),0,(vau),22,(vau),0.9,,
30/08/2019 09:00,,,0,(vau),,,0.1,,,,0,(vau),,,1.2,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,60,(vau),0,(vau),23.4,(vau),0.8,,
31/08/2019 09:00,,,0,(vau),,,0.2,,,,0,(vau),,,1.2,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.9,,50,(vau),0,(vau),25.4,(vau),0.8,,
01/09/2019 09:00,,,0.1,(vau),,,0.3,,,,0,(vau),,,1.4,,,,0,(vau),,,1.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.3,,66,(vau),0,(vau),21.9,(vau),1.2,,
02/09/2019 09:00,,,0,(vau),,,1.7,,,,0,(vau),,,2.6,,,,0,(vau),,,2.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,60,(vau),0,(vau),22.6,(vau),0.9,,
03/09/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.9,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.1,,47,(vau),0,(vau),26,(vau),0.6,,
04/09/2019 09:00,,,0,(vau),,,0,,,,0,(vau),,,1.1,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,46,(vau),0,(vau),26.4,(vau),0.6,,
05/09/2019 09:00,,,0,(vau),,,2.9,,,,0,(vau),,,3.4,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.2,,48,(vau),0,(vau),24.9,(vau),1.1,,
06/09/2019 09:00,,,0,(vau),,,1.9,,,,0,(vau),,,3.6,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,4.2,,28,(vau),0,(vau),27.5,(vau),2.4,,
07/09/2019 09:00,,,0,(vau),,,2.9,,,,0,(vau),,,3.8,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.6,,29,(vau),0,(vau),24.4,(vau),1.5,,
08/09/2019 09:00,,,0,(vau),,,2.3,,,,0,(vau),,,2.5,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,39,(vau),0,(vau),21.9,(vau),0.6,,
09/09/2019 09:00,,,0,(vau),,,0.2,,,,0,(vau),,,1,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.1,,39,(vau),0,(vau),23.1,(vau),0.7,,
10/09/2019 09:00,,,0,(vau),,,1.5,,,,0,(vau),,,2.3,,,,0,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.6,,58,(vau),0,(vau),20.2,(vau),1.8,,
11/09/2019 09:00,,,0,(vau),,,2,,,,0,(vau),,,4.1,,,,0,(vau),,,3.4,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.4,,51,(vau),0,(vau),18.3,(vau),1.6,,
12/09/2019 09:00,,,0,(vau),,,,,,,0.4,(vau),,,2.7,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,0,(vau),,,3.4,,36,(vau),0,(vau),23.3,(vau),1.3,,
13/09/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,2.4,,,,0,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,0,(vau),,,2,,40,(vau),0,(vau),25.8,(vau),1.3,,
14/09/2019 09:00,,,0.1,(vau),,,,,,,0,(vau),,,3.9,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,2.9,,46,(vau),0,(vau),24,(vau),1.3,,
15/09/2019 09:00,,,0.9,(vau),,,,,,,0,(vau),,,2.6,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,2.7,(vau),,,1.4,,56,(vau),1.1,(vau),23.8,(vau),0.9,,
16/09/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.9,,,,0,(vau),,,0.7,,,,,,,,,,,,,,,,,,,,1.3,(vau),,,1.5,,60,(vau),0,(vau),22.7,(vau),0.6,,
17/09/2019 09:00,,,2.8,(vau),,,,,,,9.4,(vau),,,1.9,,,,0,(vau),,,0.5,,,,,,,,,,,,,,,,,,,,8.1,(vau),,,1.4,,59,(vau),0,(vau),22.5,(vau),0.7,,
18/09/2019 09:00,,,2,(vau),,,,,,,5.6,(vau),,,1.9,,,,1.4,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.8,,,,,,,,,,
19/09/2019 09:00,,,0.1,(vau),,,,,,,0,(vau),,,1.7,,,,0,(vau),,,0.8,,,,,,,,,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,
20/09/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.5,,,,0,(vau),,,0.6,,,,,,,,,,,,,,,,,,,,1.4,(vau),,,1.4,,,,,,,,,,
21/09/2019 09:00,,,2.6,(vau),,,,,,,3.6,(vau),,,1.4,,,,0.8,(vau),,,1.2,,,,,,,,,,,,,,,,,,,,1.5,(vau),,,3,,,,,,,,,,
22/09/2019 09:00,,,17,(vau),,,,,,,13.7,(vau),,,2.3,,,,4.5,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,13.4,(vau),,,4.1,,,,,,,,,,
23/09/2019 09:00,,,0,(vau),,,,,,,0.1,(vau),,,1.2,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2,,,,,,,,,,
24/09/2019 09:00,,,3.1,(vau),,,,,,,3.3,(vau),,,1.9,,,,0,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,0.4,(vau),,,3.4,,,,,,,,,,
25/09/2019 09:00,,,2.1,(vau),,,,,,,0.9,(vau),,,1.7,,,,0,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,0.1,(vau),,,2.3,,,,,,,,,,
26/09/2019 09:00,,,0,(vau),,,,,,,0.1,(vau),,,0.9,,,,0,(vau),,,0.9,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,1.6,,,,,,,,,,
27/09/2019 09:00,,,0.1,(vau),,,,,,,0,(vau),,,1,,,,0,(vau),,,0.8,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,
28/09/2019 09:00,,,0.2,(vau),,,,,,,0.9,(vau),,,0.8,,,,0,(vau),,,1.3,,,,0.1,(vau),,,1.2,,,,,,,,,,,,0.1,(vau),,,1.6,,,,,,,,,,
29/09/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.1,,,,0,(vau),,,0.5,,,,0,(vau),,,1.2,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,
30/09/2019 09:00,,,0.1,(vau),,,,,,,0.1,(vau),,,1,,,,0,(vau),,,0.9,,,,0.1,(vau),,,1.3,,,,,,,,,,,,0.2,(vau),,,1.6,,,,,,,,,,
01/10/2019 09:00,,,2,(vau),,,,,,,3.5,(vau),,,1.2,,,,0,(vau),,,1.5,,,,0.8,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,
02/10/2019 09:00,,,0.1,(vau),,,,,,,0.1,(vau),,,1.4,,,,0,(vau),,,2.3,,,,0.1,(vau),,,2,,,,,,,,,,,,0.2,(vau),,,1.7,,,,,,,,,,
03/10/2019 09:00,,,0.2,(vau),,,,,,,0,(vau),,,1,,,,0,(vau),,,1.2,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0.6,,,,,,,,,,
04/10/2019 09:00,,,0.6,(vau),,,,,,,1.7,(vau),,,0.8,,,,0,(vau),,,0.9,,,,0,(vau),,,1.7,,,,,,,,,,,,0.1,(vau),,,1.3,,,,,,,,,,
05/10/2019 09:00,,,0.3,(vau),,,,,,,0,(vau),,,0.8,,,,0,(vau),,,0.9,,,,0,(vau),,,1.3,,,,,,,,,,,,0.2,(vau),,,1.4,,,,,,,,,,
06/10/2019 09:00,,,0.1,(vau),,,,,,,0.1,(vau),,,0.9,,,,0,(vau),,,0.5,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,
07/10/2019 09:00,,,0.1,(vau),,,,,,,0,(vau),,,1.1,,,,0,(vau),,,0.7,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,
08/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,0.9,,,,0,(vau),,,0.4,,,,0,(vau),,,1.1,,,,,,,,,,,,0,(vau),,,1.1,,,,,,,,,,
09/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.4,,,,0,(vau),,,2.6,,,,0,(vau),,,1.9,,,,,,,,,,,,0.1,(vau),,,1.8,,,,,,,,,,
10/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,2.6,,,,0,(vau),,,1.9,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,2.5,,,,,,,,,,
11/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.2,,,,0,(vau),,,0.3,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1.5,,,,,,,,,,
12/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1,,,,0,(vau),,,0.9,,,,0,(vau),,,1,,,,,,,,,,,,0,(vau),,,2.3,,,,,,,,,,
13/10/2019 09:00,,,5.7,(vau),,,,,,,3.5,(vau),,,2.4,,,,0,(vau),,,2.5,,,,0,(vau),,,2.2,,,,,,,,,,,,0.5,(vau),,,4.8,,,,,,,,,,
14/10/2019 09:00,,,32.9,(vau),,,,,,,33.8,(vau),,,1.9,,,,5.7,(vau),,,2.1,,,,10.4,(vau),,,2.2,,,,,,,,,,,,11.3,(vau),,,4.4,,,,,,,,,,
15/10/2019 09:00,,,10.6,(vau),,,,,,,15.1,(vau),,,2.1,,,,4,(vau),,,2.2,,,,4.1,(vau),,,1.6,,,,,,,,,,,,7.3,(vau),,,3.3,,,,,,,,,,
16/10/2019 09:00,,,1.3,(vau),,,,,,,0.9,(vau),,,3,,,,0,(vau),,,1.4,,,,0.3,(vau),,,1.1,,,,,,,,,,,,0.2,(vau),,,3.4,,,,,,,,,,
17/10/2019 09:00,,,28.3,(vau),,,,,,,20.4,(vau),,,2.4,,,,6.7,(vau),,,1.5,,,,13.3,(vau),,,1.4,,,,,,,,,,,,16.3,(vau),,,4.9,,,,,,,,,,
18/10/2019 09:00,,,8.5,(vau),,,,,,,9.2,(vau),,,1.1,,,,0.6,(vau),,,1.1,,,,5,(vau),,,1.1,,,,,,,,,,,,13.1,(vau),,,3.1,,,,,,,,,,
19/10/2019 09:00,,,10.7,(vau),,,,,,,7.5,(vau),,,2.2,,,,0.8,(vau),,,1.4,,,,1,(vau),,,1.3,,,,,,,,,,,,3.1,(vau),,,4.1,,,,,,,,,,
20/10/2019 09:00,,,32.3,(vau),,,,,,,21.3,(vau),,,1.7,,,,14.7,(vau),,,4,,,,21.4,(vau),,,1.8,,,,,,,,,,,,17,(vau),,,3.3,,,,,,,,,,
21/10/2019 09:00,,,0.6,(vau),,,,,,,2.4,(vau),,,1,,,,0.3,(vau),,,1.7,,,,0.1,(vau),,,1,,,,,,,,,,,,0.1,(vau),,,1.1,,,,,,,,,,
22/10/2019 09:00,,,6.8,(vau),,,,,,,13.2,(vau),,,1.6,,,,0.4,(vau),,,1,,,,0,(vau),,,0.6,,,,,,,,,,,,0.5,(vau),,,1.6,,,,,,,,,,
23/10/2019 09:00,,,0.4,(vau),,,,,,,2,(vau),,,2,,,,1.8,(vau),,,2.6,,,,5.6,(vau),,,1.3,,,,,,,,,,,,0.4,(vau),,,1.3,,,,,,,,,,
24/10/2019 09:00,,,0.2,(vau),,,,,,,0.1,(vau),,,1.7,,,,4.2,(vau),,,2.4,,,,5.7,(vau),,,1.3,,,,,,,,,,,,1,(vau),,,1.9,,,,,,,,,,
25/10/2019 09:00,,,0.2,(vau),,,,,,,2.2,(vau),,,0.8,,,,0,(vau),,,0.3,,,,0,(vau),,,0.6,,,,,,,,,,,,0.3,(vau),,,1.2,,,,,,,,,,
26/10/2019 09:00,,,0.1,(vau),,,,,,,0,(vau),,,1.6,,,,0,(vau),,,0.3,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,
27/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.1,,,,0,(vau),,,0.1,,,,0,(vau),,,0.5,,,,,,,,,,,,0,(vau),,,1.2,,,,,,,,,,
28/10/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1,,,,0,(vau),,,0.1,,,,0.4,(vau),,,0.3,,,,,,,,,,,,1.1,(vau),,,1,,,,,,,,,,
29/10/2019 09:00,,,1.9,(vau),,,,,,,1.3,(vau),,,1.3,,,,1.5,(vau),,,0.2,,,,1.3,(vau),,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,
30/10/2019 09:00,,,7.7,(vau),,,,,,,8.2,(vau),,,1,,,,4.6,(vau),,,0.2,,,,3.2,(vau),,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,
31/10/2019 09:00,,,11.5,(vau),,,,,,,17.8,(vau),,,0.8,,,,4.8,(vau),,,0.2,,,,4.4,(vau),,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
01/11/2019 09:00,,,6.9,(vau),,,,,,,19.9,(vau),,,2,,,,1.2,(vau),,,0.7,,,,1,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,
02/11/2019 09:00,,,28.9,(vau),,,,,,,42.5,(vau),,,4.2,,,,4.7,(vau),,,2.4,,,,4.1,(vau),,,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,
03/11/2019 09:00,,,16.5,(vau),,,,,,,25.2,(vau),,,3.8,,,,0.7,(vau),,,3.3,,,,1.1,(vau),,,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,
04/11/2019 09:00,,,23.8,(vau),,,,,,,31.2,(vau),,,4.3,,,,0.6,(vau),,,3.7,,,,4.4,(vau),,,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,
05/11/2019 09:00,,,21.7,(vau),,,,,,,28.8,(vau),,,2.7,,,,0.4,(vau),,,2.8,,,,1.3,(vau),,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,
06/11/2019 09:00,,,0.5,(vau),,,,,,,4.2,(vau),,,1.8,,,,0.4,(vau),,,2.2,,,,0.4,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,
07/11/2019 09:00,,,5.5,(vau),,,,,,,13.5,(vau),,,2.1,,,,0.1,(vau),,,2.1,,,,1.8,(vau),,,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,
08/11/2019 09:00,,,10.5,(vau),,,,,,,11.6,(vau),,,2.1,,,,0.3,(vau),,,2.7,,,,1.6,(vau),,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,
09/11/2019 09:00,,,1.3,(vau),,,,,,,2.1,(vau),,,1.6,,,,0.7,(vau),,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/11/2019 09:00,,,6.1,(vau),,,,,,,11.1,(vau),,,2,,,,8.2,(vau),,,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/11/2019 09:00,,,3.1,(vau),,,,,,,4.1,(vau),,,1.3,,,,1.2,(vau),,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2019 09:00,,,0.1,(vau),,,,,,,0.4,(vau),,,1.2,,,,0.1,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/11/2019 09:00,,,34.5,(vau),,,,,,,56.4,(vau),,,2.5,,,,3.1,(vau),,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/11/2019 09:00,,,6.9,(vau),,,,,,,11.5,(vau),,,2.4,,,,2,(vau),,,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15/11/2019 09:00,,,4.5,(vau),,,,,,,17.2,(vau),,,1.7,,,,2.6,(vau),,,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16/11/2019 09:00,,,0.7,(vau),,,,,,,0.5,(vau),,,1.5,,,,0,(vau),,,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17/11/2019 09:00,,,1.5,(vau),,,,,,,5.6,(vau),,,1.1,,,,0,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18/11/2019 09:00,,,1.7,(vau),,,,,,,6.3,(vau),,,2.1,,,,0.2,(vau),,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19/11/2019 09:00,,,,,,,,,,,0.1,(vau),,,0.7,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20/11/2019 09:00,,,,,,,,,,,14.1,(vau),,,0.7,,,,10.7,(vau),,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21/11/2019 09:00,,,16,(vau),,,,,,,14.9,(vau),,,2.2,,,,1.7,(vau),,,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22/11/2019 09:00,,,13.8,(vau),,,,,,,13.8,(vau),,,1.8,,,,5.5,(vau),,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23/11/2019 09:00,,,24.4,(vau),,,,,,,27.6,(vau),,,4,,,,7.7,(vau),,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24/11/2019 09:00,,,0,(vau),,,,,,,2.3,(vau),,,1.9,,,,0,(vau),,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25/11/2019 09:00,,,13,(vau),,,,,,,15,(vau),,,4,,,,2.6,(vau),,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26/11/2019 09:00,,,8.8,(vau),,,,,,,10.1,(vau),,,3.1,,,,2.8,(vau),,,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27/11/2019 09:00,,,18.6,(vau),,,,,,,27.9,(vau),,,3.9,,,,2.5,(vau),,,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28/11/2019 09:00,,,20.3,(vau),,,,,,,18.1,(vau),,,4,,,,1.5,(vau),,,2,,,,,,,,,,,,0,(vau),,,2,,,,,,,,,,,,,,,,,,
29/11/2019 09:00,,,30.1,(vau),,,,,,,32.1,(vau),,,3.2,,,,5.2,(vau),,,1.5,,,,,,,,,,,,0,(vau),,,1.7,,,,,,,,,,,,,,,,,,
30/11/2019 09:00,,,58.5,(vau),,,,,,,45.5,(vau),,,3.1,,,,10.8,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,2.1,,,,,,,,,,,,,,,,,,
01/12/2019 09:00,,,30.2,(vau),,,,,,,37.1,(vau),,,2.8,,,,11.9,(vau),,,1.6,,,,,,,,,,,,0,(vau),,,1.6,,,,,,,,,,,,,,,,,,
02/12/2019 09:00,,,1,(vau),,,,,,,0.2,(vau),,,4.7,,,,1.7,(vau),,,3.2,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
03/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,4.9,,,,0,(vau),,,0.9,,,,,,,,,,,,0,(vau),,,0.9,,,,,,,,,,,,,,,,,,
04/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,3,,,,0,(vau),,,0.6,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
05/12/2019 09:00,,,0.1,(vau),,,,,,,0.1,(vau),,,2.3,,,,0,(vau),,,0.4,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
06/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,4.3,,,,0,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
07/12/2019 09:00,,,0.1,(vau),,,,,,,0,(vau),,,0.8,,,,0,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,0,,,,,,,,,,,,,,,,,,
08/12/2019 09:00,,,0.9,(vau),,,,,,,2.1,(vau),,,0.6,,,,0,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
09/12/2019 09:00,,,2.4,(vau),,,,,,,5.2,(vau),,,0.9,,,,1.5,(vau),,,0.3,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
10/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,0.9,,,,0,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
11/12/2019 09:00,,,7,(vau),,,,,,,8.5,(vau),,,1.3,,,,1.5,(vau),,,0.7,,,,,,,,,,,,0,(vau),,,0.4,,,,,,,,,,,,,,,,,,
12/12/2019 09:00,,,16.5,(vau),,,,,,,11.9,(vau),,,2.5,,,,0.8,(vau),,,2.1,,,,,,,,,,,,0,(vau),,,1,,,,,,,,,,,,,,,,,,
13/12/2019 09:00,,,25.5,(vau),,,,,,,61.3,(vau),,,3.6,,,,0,(vau),,,4.5,,,,,,,,,,,,0,(vau),,,2.6,,,,,,,,,,,,,,,,,,
14/12/2019 09:00,,,8.3,(vau),,,,,,,19.5,(vau),,,2.3,,,,0.1,(vau),,,2.6,,,,,,,,,,,,0,(vau),,,1.3,,,,,,,,,,,,,,,,,,
15/12/2019 09:00,,,16.6,(vau),,,,,,,15.8,(vau),,,3.9,,,,2.3,(vau),,,1.9,,,,,,,,,,,,6.7,(vau),,,2.4,,,,,,,,,,,,,,,,,,
16/12/2019 09:00,,,38.2,(vau),,,,,,,39,(vau),,,1.8,,,,38.4,(vau),,,0.9,,,,,,,,,,,,94.1,(vau),,,0.4,,,,,,,,,,,,,,,,,,
17/12/2019 09:00,,,10.3,(vau),,,,,,,12.6,(vau),,,1.6,,,,21.8,(vau),,,3.8,,,,,,,,,,,,28.8,(vau),,,0.3,,,,,,,,,,,,,,,,,,
18/12/2019 09:00,,,3,(vau),,,,,,,2.8,(vau),,,1.6,,,,0.2,(vau),,,0.5,,,,,,,,,,,,20.3,(vau),,,1.1,,,,,,,,,,,,,,,,,,
19/12/2019 09:00,,,33.1,(vau),,,,,,,29.4,(vau),,,4.7,,,,17.2,(vau),,,2.7,,,,,,,,,,,,132,(vau),,,5.4,,,,,,,,,,,,,,,,,,
20/12/2019 09:00,,,65.3,(vau),,,,,,,74.6,(vau),,,5.3,,,,26.5,(vau),,,2.9,,,,,,,,,,,,127.2,(vau),,,3,,,,,,,,,,,,,,,,,,
21/12/2019 09:00,,,60.8,(vau),,,,,,,66.8,(vau),,,4.5,,,,10.1,(vau),,,2.6,,,,,,,,,,,,133.7,(vau),,,2.7,,,,,,,,,,,,,,,,,,
22/12/2019 09:00,,,42.6,(vau),,,,,,,41.9,(vau),,,6.2,,,,4,(vau),,,6.2,,,,,,,,,,,,120.1,(vau),,,3.8,,,,,,,,,,,,,,,,,,
23/12/2019 09:00,,,10.3,(vau),,,,,,,12.4,(vau),,,2.5,,,,0.1,(vau),,,2.6,,,,,,,,,,,,54,(vau),,,0.9,,,,,,,,,,,,,,,,,,
24/12/2019 09:00,,,1.4,(vau),,,,,,,1.7,(vau),,,1.6,,,,0,(vau),,,0.1,,,,,,,,,,,,138.3,(vau),,,0.7,,,,,,,,,,,,,,,,,,
25/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.3,,,,0,(vau),,,0.1,,,,,,,,,,,,20.1,(vau),,,0.3,,,,,,,,,,,,,,,,,,
26/12/2019 09:00,,,4.3,(vau),,,,,,,5.2,(vau),,,1.8,,,,0.1,(vau),,,0.1,,,,,,,,,,,,6.6,(vau),,,0.8,,,,,,,,,,,,,,,,,,
27/12/2019 09:00,,,0,(vau),,,,,,,0.1,(vau),,,0.9,,,,0,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
28/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,0.9,,,,0.1,(vau),,,0.1,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
29/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,0.9,,,,0.1,(vau),,,0,,,,,,,,,,,,0,(vau),,,0.3,,,,,,,,,,,,,,,,,,
30/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,1.1,,,,0.3,(vau),,,0,,,,,,,,,,,,0,(vau),,,0.2,,,,,,,,,,,,,,,,,,
31/12/2019 09:00,,,0,(vau),,,,,,,0,(vau),,,0.8,,,,0.3,(vau),,,0,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
01/01/2020 09:00,,,0,(vau),,,,,,,0,(vau),,,0.8,,,,0.2,(vau),,,0,,,,,,,,,,,,0,(vau),,,0.1,,,,,,,,,,,,,,,,,,
02/01/2020 09:00,,,0,(vau),,,,,,,0,(vau),,,0.8,,,,0.2,(vau),,,0,,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,0.7,,,,,,,,,,
03/01/2020 09:00,,,0,(vau),,,,,,,0,(vau),,,0.9,,,,0.3,(vau),,,0,,,,,,,,,,,,0,(vau),,,0.1,,,,0,(vau),,,1.8,,,,,,,,,,
